7.372222222222221788e+00 9.985999999999999943e+01
7.372916666666666785e+00 9.972000000000001307e+01
7.373611111111110894e+00 9.957999999999999829e+01
7.374305555555555891e+00 9.944000000000001194e+01
7.375000000000000000e+00 9.930000000000001137e+01
7.375694444444444109e+00 9.916000000000001080e+01
7.376388888888889106e+00 9.976340228310210989e+01
7.377083333333333215e+00 1.000000000000000000e+02
7.377777777777778212e+00 1.000000000000000000e+02
7.378472222222222321e+00 1.000000000000000000e+02
7.379166666666666430e+00 1.000000000000000000e+02
7.379861111111111427e+00 1.000000000000000000e+02
7.380555555555555536e+00 1.000000000000000000e+02
7.381249999999999645e+00 1.000000000000000000e+02
7.381944444444444642e+00 1.000000000000000000e+02
7.382638888888888751e+00 1.000000000000000000e+02
7.383333333333333748e+00 1.000000000000000000e+02
7.384027777777777857e+00 1.000000000000000000e+02
7.384722222222221966e+00 1.000000000000000000e+02
7.385416666666666963e+00 1.000000000000000000e+02
7.386111111111111072e+00 1.000000000000000000e+02
7.386805555555555181e+00 1.000000000000000000e+02
7.387500000000000178e+00 1.000000000000000000e+02
7.388194444444444287e+00 1.000000000000000000e+02
7.388888888888889284e+00 1.000000000000000000e+02
7.389583333333333393e+00 1.000000000000000000e+02
7.390277777777777501e+00 1.000000000000000000e+02
7.390972222222222499e+00 1.000000000000000000e+02
7.391666666666666607e+00 1.000000000000000000e+02
7.392361111111110716e+00 1.000000000000000000e+02
7.393055555555555713e+00 1.000000000000000000e+02
7.393749999999999822e+00 1.000000000000000000e+02
7.394444444444444819e+00 1.000000000000000000e+02
7.395138888888888928e+00 1.000000000000000000e+02
7.395833333333333037e+00 1.000000000000000000e+02
7.396527777777778034e+00 1.000000000000000000e+02
7.397222222222222143e+00 1.000000000000000000e+02
7.397916666666666252e+00 1.000000000000000000e+02
7.398611111111111249e+00 1.000000000000000000e+02
7.399305555555555358e+00 1.000000000000000000e+02
7.400000000000000355e+00 1.000000000000000000e+02
7.400694444444444464e+00 1.000000000000000000e+02
7.401388888888888573e+00 1.000000000000000000e+02
7.402083333333333570e+00 1.000000000000000000e+02
7.402777777777777679e+00 1.000000000000000000e+02
7.403472222222221788e+00 1.000000000000000000e+02
7.404166666666666785e+00 9.985999999999999943e+01
7.404861111111110894e+00 9.972000000000001307e+01
7.405555555555555891e+00 9.957999999999999829e+01
7.406250000000000000e+00 9.944000000000001194e+01
7.406944444444444109e+00 9.930000000000001137e+01
7.407638888888889106e+00 9.916000000000001080e+01
7.408333333333333215e+00 9.902000000000002444e+01
7.409027777777778212e+00 9.888000000000002387e+01
7.409722222222222321e+00 9.874000000000002331e+01
7.410416666666666430e+00 9.860000000000002274e+01
7.411111111111111427e+00 9.846000000000002217e+01
7.411805555555555536e+00 9.832000000000003581e+01
7.412499999999999645e+00 9.818000000000003524e+01
7.413194444444444642e+00 9.804000000000002046e+01
7.413888888888888751e+00 9.790000000000003411e+01
7.414583333333333748e+00 9.776000000000003354e+01
7.415277777777777857e+00 9.762000000000003297e+01
7.415972222222221966e+00 9.748000000000004661e+01
7.416666666666666963e+00 9.734000000000004604e+01
7.417361111111111072e+00 9.720000000000004547e+01
7.418055555555555181e+00 9.706000000000004491e+01
7.418750000000000178e+00 9.692000000000004434e+01
7.419444444444444287e+00 9.678000000000005798e+01
7.420138888888889284e+00 9.664000000000005741e+01
7.420833333333333393e+00 9.650000000000005684e+01
7.421527777777777501e+00 9.636000000000005627e+01
7.422222222222222499e+00 9.622000000000005571e+01
7.422916666666666607e+00 9.608000000000006935e+01
7.423611111111110716e+00 9.594000000000006878e+01
7.424305555555555713e+00 9.580000000000006821e+01
7.424999999999999822e+00 9.566000000000006764e+01
7.425694444444444819e+00 9.552000000000006708e+01
7.426388888888888928e+00 9.538000000000008072e+01
7.427083333333333037e+00 9.524000000000008015e+01
7.427777777777778034e+00 9.510000000000007958e+01
7.428472222222222143e+00 9.496000000000007901e+01
7.429166666666666252e+00 9.482000000000007844e+01
7.429861111111111249e+00 9.468000000000009209e+01
7.430555555555555358e+00 9.454000000000009152e+01
7.431250000000000355e+00 9.440000000000009095e+01
7.431944444444444464e+00 9.426000000000009038e+01
7.432638888888888573e+00 9.412000000000008981e+01
7.433333333333333570e+00 9.398000000000010346e+01
7.434027777777777679e+00 9.384000000000010289e+01
7.434722222222221788e+00 9.370000000000010232e+01
7.435416666666666785e+00 9.356000000000011596e+01
7.436111111111110894e+00 9.342000000000010118e+01
7.436805555555555891e+00 9.328000000000010061e+01
7.437500000000000000e+00 9.314000000000011426e+01
7.438194444444444109e+00 9.300000000000011369e+01
7.438888888888889106e+00 9.286000000000012733e+01
7.439583333333333215e+00 9.272000000000011255e+01
7.440277777777778212e+00 9.258000000000011198e+01
7.440972222222222321e+00 9.244000000000012562e+01
7.441666666666666430e+00 9.230000000000012506e+01
7.442361111111111427e+00 9.216000000000012449e+01
7.443055555555555536e+00 9.276199228963879762e+01
7.443749999999999645e+00 9.337277411145940675e+01
7.444444444444444642e+00 9.399216501566162663e+01
7.445138888888888751e+00 9.461995134001737995e+01
7.445833333333333748e+00 9.525588515016968927e+01
7.446527777777777857e+00 9.589968341826588016e+01
7.447222222222221966e+00 9.655102747849370814e+01
7.447916666666666963e+00 9.720956279682594925e+01
7.448611111111111072e+00 9.787489908968287011e+01
7.449305555555555181e+00 9.854661082218486001e+01
7.450000000000000178e+00 9.922423811113122838e+01
7.450694444444444287e+00 9.990728805082444808e+01
7.451388888888889284e+00 1.000000000000000000e+02
